isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
PLBSK0000017,ING.WA,,ING BK SLASK NAM.   ZY 1,20251007,2025-07-31,,2025-07-31,68.0,2025-10-06,Banks - Regional,1.0,big,39290200064.0,0.2544554455445545,,0.0659474033930073,8.675668,-5.856005868210001e-05,0.0080320170489012,0.1335606807685308,0.2752558115140133,-0.1111111429300281,-0.0965625653779851,-0.1334848216102344,-0.0848164852330101,0.0,2.0,2.0,1.0,1.0,15.05,12.51,7.5,7.19,,8.19,8.0,7.7,8.678,20251004.0,6,2.0,1.0,-0.333,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.667,,,-2.0,2,1.667
SG1M31001969,U11.SI,UOVEF,UTD OV. BK           SD 1,20251007,,,,,2025-10-07,Banks - Regional,1.0,big,59268390912.0,0.1210040634946054,,0.0929149059635757,9.622642,,0.0001616838639504,0.0640026066542855,0.184228843852003,-0.1015228077088979,-0.0569816922079134,-0.186656326252306,0.0549783231684914,3.0,3.0,7.0,1.0,1.0,11.25,11.43,8.51,10.21,,10.44,9.92,9.26,10.102,20251004.0,15,1.733333333333333,0.0,-0.333,0.0,1.0,1.0,0.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,1.0,2.334,,,-2.0,2,2.334
PLCCC0000016,CCC.WA,,"CCC S.A.           ZY 0,1",20251007,,,,,2025-10-06,Apparel Retail,0.0,big,12736232448.0,0.4942920605403172,0.1308285126373413,0.2138667020183608,15.141942,,0.0,-0.22188232421875,-0.0442196178987536,-0.1858823529411765,-0.2240831584836978,-0.4051921629985512,0.4570077130711148,0.0,6.0,3.0,1.0,0.0,,,,,,,,,,,10,1.5,1.0,1.0,0.0,-0.333,0.0,0.0,-0.333,0.0,-1.0,0.0,-1.0,-1.0,1.0,-0.6659999999999999,,,-2.0,2,-0.6659999999999999
KYG8020E1199,0981.HK,SIUIF,SEMICONDUCTOR MAN.INTL,20251007,,,,,2025-10-06,Semiconductors,0.0,big,852555268096.0,0.015461351985641,0.1440448791463826,0.6482678796111929,105.87209,,0.0,1.021087782324649,2.329067706830686,-0.3928967626048226,0.9336007716820254,0.5449576453684606,0.4944760629394043,4.0,14.0,5.0,4.0,1.0,11.15,9.28,29.55,65.82,,16.1,13.29,12.08,26.808,20251004.0,28,1.535714285714286,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.333,0.0,1.0,1.0,-1.0,1.0,1.0,1.667,,,-2.0,2,1.667
PLCFRPT00013,CPS.WA,CYFWF,"CYFROWY POLSAT SA ZY -,04",20251007,2025-08-20,2025-06-26,2025-08-20,48.0,2025-10-06,Entertainment,0.0,big,8142151680.0,0.0416244368544697,0.1544452155139178,0.455570086473791,14.216347,0.0205500669480622,-0.0863636363636365,-0.0957186848650665,0.1804391455260606,-0.2339449953331205,-0.197696676603769,-0.3087502959546621,0.2686567164179106,0.0,3.0,3.0,0.0,0.0,5.0,10.91,24.38,10.96,23.2,22.67,18.28,,17.44,20251004.0,6,1.5,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
US0394831020,ADM,ADM,ARCHER DANIELS MIDLAND,20251007,2025-08-05,2025-05-08,2025-08-05,63.0,2025-10-06,Farm Products,0.0,big,30005006336.0,0.0802460880032098,0.0346194317783234,0.421073379512305,12.3175535,0.0383461905380246,-0.0003129819922681,0.4688994335220635,0.0965955546159866,0.3395088347193354,0.0628800810815983,0.1228544499373851,0.1658447273574297,0.0,1.0,9.0,0.0,1.0,14.12,12.04,11.24,13.84,,15.32,13.03,11.92,13.094,20251004.0,11,2.0,-1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.14132372,0.40743956,-2.049565,2,4.950434923171997
US03957W1062,AROC,AROC,"ARCHROCK INC.      DL-,01",20251007,2025-08-04,2025-04-24,2025-08-04,64.0,2025-10-06,Oil & Gas Equipment & Services,0.0,mid,4245345024.0,0.1301299327329696,0.307526578903948,0.3460931095482591,16.586206,-0.0221281308192861,-0.010162084056306,0.12289609365371,0.1392012498292434,-0.0143127969513529,-0.0827648875573138,-0.1416370332765626,0.1456741670505604,3.0,5.0,0.0,0.0,0.0,42.0,32.14,23.05,23.73,,15.72,13.57,11.64,21.642,20251004.0,8,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,,,-2.0,1,-1.0
KYG8087W1015,2313.HK,SZHIF,SHENZHOU I.G.H.REGS HD-10,20251007,2025-08-27,2025-05-27,2025-08-27,41.0,2025-10-06,Textile Manufacturing,0.0,big,98160427008.0,0.1740607278714871,0.2630269792998889,0.6750959858136221,13.491735,-0.0642900215108175,-0.0015139765032698,0.28775522455518,0.0026364447426672,0.2843690565085037,0.1128965308042214,-0.0156156021826244,0.1072310413821724,5.0,21.0,1.0,0.0,0.0,55.45,24.87,24.0,13.77,,15.68,,,19.58,20251004.0,27,1.037037037037037,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,,,-2.0,2,3.0
SG1M91002014,U13.SI,,UTD. OVERS. INSUR.   SD 1,20251007,2025-07-29,2025-04-17,2025-07-29,70.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,15.75,23.74,12.41,14.44,,,,,16.86333333333333,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US0396531008,ACA,ACA,"ARCOSA INC.       DL -,01",20251007,2025-08-07,2025-05-14,2025-08-07,61.0,2025-10-06,Engineering & Construction,0.0,mid,4488021504.0,0.0385882546742442,0.0781742480252149,0.4939884040280745,20.669683,0.1236830543098837,0.0,0.2635698766792129,-0.0185913597105686,0.2875063707474272,-0.052223407421456,-0.0341033385559025,0.1529147306291598,1.0,5.0,0.0,0.0,0.0,37.01,10.77,25.38,50.55,,23.26,19.5,17.3,25.892,20251004.0,6,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,,,-2.0,1,-1.0
US0396971071,ARDX,ARDX,"ARDELYX INC.     DL-,0001",20251007,2025-08-04,2025-06-18,2025-08-04,64.0,2025-10-06,Biotechnology,0.0,small,1253110656.0,-0.2258423789161459,-0.0562804430256433,0.3976762118075795,-74.28571,0.1729195711979694,0.0453195067264573,0.1428570530291104,-0.2375367040499066,0.4989010737953155,0.1366354255898128,-0.1263784992011928,-0.9176609378770412,2.0,9.0,1.0,0.0,0.0,,,,,,-15.54,221.46,10.65,102.96,20251004.0,12,1.083333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,,,-2.0,0,-3.0
KYG8116M1087,0829.HK,SHGXF,"SHENGUAN HLDGS GRP HD-,01",20251007,2025-08-25,2024-06-03,2025-08-25,43.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,9.28,35.29,25.7,32.02,,,,,31.00333333333333,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US03990B1017,ARES,ARES,ARES MNGMT CORP.CL.A,20251007,2025-08-01,2025-06-06,2025-08-01,67.0,2025-10-06,Asset Management,0.0,big,48462737408.0,0.0679556108490531,0.5801235642369544,0.2742366795974395,26.803574,0.01710119258518,-0.0019974118600033,0.2882306023445855,-0.0396438474681361,0.3414092250550174,-0.207834420462218,-0.0152522144284639,0.2694023882298908,5.0,4.0,7.0,0.0,0.0,37.85,78.28,49.08,85.48,,30.26,23.81,20.04,53.38199999999999,20251004.0,16,1.4375,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
PLGTC0000037,GTC.WA,,"GLOBE TRADE CENTRE ZY 0,1",20251007,2025-09-02,2025-06-24,2025-09-02,35.0,2025-10-06,Real Estate Services,0.0,mid,2342960896.0,0.0432712743347785,0.552,0.3649025933738677,7.5555553,-0.0404932965710921,-0.1538461538461539,0.0765171411007716,-0.0663615490726553,0.1530342822015434,-0.0712003537218527,-0.1770899799310753,0.3636363636363635,0.0,0.0,2.0,3.0,0.0,17.97,32.58,50.96,10.19,,,,,31.24333333333333,20251004.0,5,2.6,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,,,-2.0,1,0.0
US04010E1091,AGX,AGX,"ARGAN INC.         DL-,15",20251007,2025-09-04,2025-06-17,2025-09-04,33.0,2025-10-06,Engineering & Construction,0.0,mid,3639764224.0,0.2428799199674868,0.1008889483732737,0.4207673275318783,52.081028,-0.0755408842300836,0.1665620328849027,1.20499420462472,1.457416810680094,-0.1027186779867089,0.1673491167382171,0.6855391854923902,0.0839357789936317,0.0,1.0,2.0,0.0,0.0,28.68,15.46,16.7,18.56,,,33.33,30.91,21.0125,20251004.0,3,1.666666666666667,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,1,2.0
US04010L1035,ARCC,ARCC,ARES CAPITAL CORP.,20251007,2025-07-29,2025-05-12,2025-07-29,70.0,2025-10-06,Asset Management,0.0,big,14191992832.0,0.113964807188319,,0.4726764351950166,9.145454,0.0026364018042097,6.972910243696617e-05,0.052346498727648,0.04391113072745,0.0080805422529788,-0.1435894557656351,-0.1955664751404387,-0.0171820450119775,4.0,8.0,2.0,0.0,0.0,6.03,15.51,7.48,8.97,,10.04,10.21,10.47,10.442,20251004.0,14,1.142857142857143,0.0,-0.333,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.6669999999999998,,,-2.0,2,0.6669999999999998
US04016X1019,ARGX,ARGX,"ARGENS SE SP.ADR/1  -,10",20251007,2025-07-31,2025-05-27,2025-07-31,68.0,2025-10-06,Biotechnology,0.0,big,48221851648.0,0.1515091165733012,0.04001587047211,0.8864592499631602,81.31476,0.1454702945479378,0.001131174745351,0.4194304250217868,0.4868194816336529,-0.0453243029461935,0.3531792554400612,0.0850394061972299,0.6316245086946735,6.0,16.0,0.0,0.0,1.0,,,,44.27,,51.2,32.09,24.04,42.52,20251004.0,23,1.08695652173913,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,2,1.0
PLKGHM000017,KGH.WA,KGHPF,KGHM POLSKA MIEDZ   ZY 10,20251007,2025-08-19,,2025-08-19,49.0,2025-10-06,Copper,0.0,big,34759999488.0,0.0923433575890269,0.137599093997735,0.576300749647443,8.083721,0.0056609877762345,-0.0793575143397047,0.5915751640005471,0.0795031245450796,0.4743590155621484,0.2247390354426726,0.2166300936087839,0.9020713941892886,1.0,3.0,2.0,5.0,0.0,4.53,5.31,,8.02,,13.69,,,9.006666666666666,20251004.0,11,2.090909090909091,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.19560061,0.4467585,-1.3102014,2,7.689798593521118
KYG8167W1380,1177.HK,SBMFF,"SINO BIOPH.SUBDIV.HD-,025",20251007,2025-08-18,2025-06-10,2025-08-18,50.0,2025-10-06,Biotechnology,0.0,big,148451508224.0,0.0818213931945218,0.1930490648236227,0.6539570828791781,46.11111,-0.0505294309343122,0.0,1.1631961197995,1.027670616499929,0.0668380269441935,0.3923564724585231,0.6535879405849534,0.0216329932917873,5.0,20.0,1.0,1.0,0.0,5.82,28.78,24.95,30.16,,13.27,11.84,13.54,21.8,20251004.0,27,1.111111111111111,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,,-2.0,2,1.0
SG1Q52922370,T82U.SI,SURVF,SUNTEC REAL EST. INV. UTS,20251007,2025-07-24,2025-04-17,2025-07-24,75.0,2025-10-07,REIT - Diversified,0.0,mid,3907317504.0,0.0195474715167199,0.6573380562434744,0.5922357376283932,22.166668,0.0140631769648786,0.0,0.1493048877433745,0.0472211001996185,0.0974806442730165,0.104947051223589,-0.1214496526538071,0.0751224823081109,2.0,3.0,5.0,3.0,0.0,9.23,8.56,20.74,30.23,,22.04,20.29,19.51,20.372,20251004.0,13,1.846153846153846,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,,,-2.0,1,3.0
US04206A1016,ARLO,ARLO,"ARLO TECHS INC.   DL-,001",20251007,2025-08-07,2025-06-20,2025-08-07,61.0,2025-10-06,Building Products & Equipment,0.0,small,1792044160.0,-0.302292164227175,-0.0682970369123444,0.3381668900804289,32.39623,0.0298372681665177,0.0,1.027154608616915,0.4969485332663959,0.3541912521157891,-0.0894509347956958,0.5495952418871917,0.2607303010890456,2.0,3.0,0.0,0.0,0.0,,,,,,27.63,21.91,,24.77,20251004.0,5,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,2.0,,,-2.0,0,0.0
PLLWBGD00016,LWB.WA,,LUBELSKI WEGIEL BOGD.ZY 5,20251007,,,,,2025-10-06,Thermal Coal,0.0,small,746598400.0,-0.5513562744435145,-0.496166225018117,0.6931803629695271,2.6382213,,0.0,0.0985986619538543,-0.0892116010165455,0.2062062529342907,-0.1934216463422356,-0.1602104486402107,-0.2,0.0,0.0,0.0,2.0,0.0,3.77,9.68,1.68,,,,,,5.68,20251004.0,2,3.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.333,0.0,1.0,-1.0,1.0,-1.0,-1.0,-1.333,,,-2.0,0,-3.333
KYG8187G1055,1308.HK,SITIF,SITC INTL HLDG.REGS HD-10,20251007,2025-08-15,2025-04-29,2025-08-15,53.0,2025-10-06,Marine Shipping,0.0,big,76459573248.0,0.4246637626863305,0.349649892300966,0.7571759618995564,4.9122205,0.0324137460350577,0.0146421459529109,0.6895003720966049,0.6480897621516659,0.0251264287273256,0.1021271487323183,0.2914859708474697,-0.2103902101131379,0.0,4.0,4.0,0.0,0.0,8.3,3.03,8.58,6.82,,8.1,10.26,10.75,7.358,20251004.0,8,1.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,0.15247071,0.3810981,-2.0698025,2,9.930197477340698
US04216R1023,ARMP,ARMP,ARMATA PHARMACEUT.,20251007,2025-08-12,2025-06-12,2025-08-12,56.0,2025-10-06,Biotechnology,0.0,small,115935488.0,0.3939274037360211,,-0.5555375591471245,-2.0382166,0.0428668632727493,-0.2474226804123711,1.50000009313226,0.333333300219643,0.8750001164153247,0.3763724424797263,0.9110472543968549,,1.0,0.0,0.0,0.0,0.0,,,,,,-2.14,-3.03,-4.06,-2.585,20251004.0,1,1.0,1.0,-0.333,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-0.333,2.334,,,-2.0,0,0.3340000000000001
PLOPTTC00011,CDR.WA,OTGLF,CD PROJEKT S.A. C    ZY 1,20251007,2025-08-28,2025-06-23,2025-08-28,40.0,2025-10-06,Electronic Gaming & Multimedia,0.0,big,27325526016.0,0.1677721771278056,0.4377084961879333,0.9205380315169748,172.01257,-0.0210133412408996,0.0,0.2905312778639215,0.6099472000505868,-0.1984014893014061,-0.0541980852053834,-0.0134935346401857,-0.1324677427188394,1.0,3.0,5.0,7.0,2.0,93.0,37.63,23.97,40.71,,,,,34.10333333333333,20251004.0,18,2.277777777777778,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-2.0,,,-2.0,2,-2.0
US04247X1028,AWI,AWI,ARMSTRONG WLD IND. NEW,20251007,2025-07-29,2025-06-12,2025-07-29,70.0,2025-10-06,Building Products & Equipment,0.0,big,8648205312.0,0.3498877294941223,0.2676212215535727,0.4108644923210507,29.22807,0.1317975502984512,0.000304082513201,0.53654471685828,0.4952294469184957,0.0276313913058163,0.1141426806688666,0.1745637812080918,0.1364805891382428,1.0,3.0,4.0,0.0,0.0,30.41,15.94,19.69,23.48,,26.95,23.77,21.38,21.966,20251004.0,8,1.5,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.06952157,0.32411847,-3.184192,2,5.815808057785034
PLPEKAO00016,PEO.WA,BKPKF,BANK POLSKA KASA OP. ZY 1,20251007,2025-08-07,,2025-08-07,61.0,2025-10-06,Banks - Regional,1.0,big,47559569408.0,0.1997869273672996,,0.0954817168398944,7.7120104,0.0370691145407369,-0.0024649012993763,0.2744462901349489,0.3964198346100891,-0.087347330259884,-0.1129437173872238,-0.0257892028367204,-0.1482554047335223,2.0,6.0,5.0,0.0,0.0,14.72,13.22,6.07,5.68,,6.96,7.78,8.1,7.942,20251004.0,13,1.384615384615385,0.0,-0.333,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.6669999999999998,,,-2.0,2,0.6669999999999998
SG1S48927937,I07.SI,,"ISDN HLDGS LTD    SD -,05",20251007,,,,,2025-10-07,Engineering & Construction,0.0,small,188161840.0,0.0344724366131094,0.0674519322419806,0.594395354708407,20.75,,-0.4814814814814815,0.2578769467271516,0.3168399825052899,-0.0447761585017801,0.2494880985160186,-0.0384551216555302,0.857142857142857,0.0,1.0,0.0,0.0,0.0,12.41,13.06,33.04,16.23,,29.64,15.96,12.58,21.586,20251004.0,1,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,1.0,-1.0,1.0,1.0,0.6669999999999998,,,-2.0,0,-1.3330000000000002
PLPGER000010,PGE.WA,PPOEF,"PGE PL.GR.ENERG. ZY 8,55",20251007,2025-09-09,,2025-09-09,28.0,2025-10-06,Utilities - Regulated Electric,0.0,big,23716046848.0,-0.0694722045289815,0.008529379836546,0.4378041040829279,8.2578125,-0.0333846095474882,0.6693548387096773,0.3332492091858998,0.529224453218806,-0.128153354872403,-0.1361176501465143,0.0191608582898952,-0.3164251207729468,0.0,3.0,1.0,3.0,0.0,3.8,4.41,,,,,,,4.41,20251004.0,7,2.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,,,-2.0,2,0.0
KYG826001003,0410.HK,SOHOF,"SOHO CHINA LTD  HD-,02",20251007,2025-08-28,2025-05-23,2025-08-28,40.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,100.0,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
KYG826051099,2878.HK,,SOLOMON SYSTECH INTL,20251007,2025-08-13,2025-06-17,2025-08-13,55.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,10.36,7.09,5.25,15.62,,,,,9.32,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
PLPHN0000014,PHN.WA,,POLSKI HLDG NIER. B-1-ZY1,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,7.94,19.95,,,,,,,19.95,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
PLPKN0000018,PKN.WA,PSKOF,"ORLEN S.A.        ZY 1,25",20251007,2025-08-21,,2025-08-21,47.0,2025-10-06,Oil & Gas Integrated,0.0,big,100015153152.0,0.010014384173319,0.0297041115209373,0.5744220105886407,7.576106,0.0291156541079267,0.0043627676750295,0.4346579678288927,0.5960260195613951,-0.1011061535054724,0.0173167918167556,0.0966796273126899,-0.0442822372167323,1.0,3.0,2.0,3.0,0.0,2.86,2.23,3.68,37.3,,4.75,7.92,,11.176,20251004.0,9,1.888888888888889,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,3.0,,,-2.0,2,3.0
SG1T06929205,G92.SI,CAOLF,"CHINA AVIATION OIL SD-,25",20251007,2025-08-14,2025-04-24,2025-08-14,54.0,2025-10-07,Oil & Gas Refining & Marketing,0.0,small,1135442432.0,0.0791526423610129,0.0055543985144967,0.4970369518687311,10.153847,0.000814425876543,0.0316226023846553,0.6455608378653732,0.511411910431139,0.0887573576127023,0.3420096836800042,0.2578977615978995,0.0653266331658291,0.0,2.0,0.0,0.0,0.0,14.92,16.54,9.52,7.52,,5.55,5.21,4.6,8.867999999999999,20251004.0,2,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.19669706,0.4718059,-1.174,0,5.825999975204468
PLPKPCR00011,PKP.WA,,"PKP CARGO S.A. A,B  ZY 50",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,4.39,7.95,,,,,,6.17,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US0434361046,ABG,ABG,"ASBURY AUTOMOTIVE  DL-,01",20251007,2025-07-29,2025-05-13,2025-07-29,70.0,2025-10-06,Auto & Truck Dealerships,0.0,mid,4866204160.0,0.1228726442033124,0.0491197654259218,0.3387830124794428,8.938605,-0.0258559817703994,0.0,0.1643145751007258,0.0676817646747525,0.0905071282690779,-0.106881276423302,-0.1099759643557867,-0.0034440565239147,1.0,2.0,5.0,0.0,1.0,6.52,4.03,7.84,11.3,,9.1,9.14,8.27,8.282,20251004.0,9,1.777777777777778,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,2.0,,,-2.0,1,1.0
US04351P1012,ASND,ASND,ASCENDIS PH.SP.ADR 1 DK 1,20251007,2025-08-07,2025-05-27,2025-08-07,61.0,2025-10-06,Biotechnology,0.0,big,12766686208.0,3.57675061018296,-0.8462659601090086,-0.0896197101301828,-53.374683,0.040551041666994,0.0596324973997457,0.4777458788595235,0.4777458788595235,0.0,0.1297435683403509,0.1296168397147963,-2.030180405489261,3.0,11.0,0.0,0.0,0.0,,,,,,-68.48,51.82,18.98,-8.330000000000002,20251004.0,14,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,,-2.0,2,1.0
PLTAURN00011,TPE.WA,,TAURON POLSKA ENERGIA ZY5,20251007,2025-09-17,,2025-09-17,20.0,2025-10-06,Utilities - Renewable,0.0,big,15012337664.0,0.0329503210544102,0.073589649425125,0.3883711773198583,7.3213677,-0.0461151839792038,0.0,0.7481632281680355,1.566207259738467,-0.3187755113956779,-0.0562915387891497,0.3363289651890922,0.0059641862429922,0.0,6.0,1.0,0.0,0.0,13.76,,3.91,11.26,10.27,1.78,,,5.649999999999999,20251004.0,7,1.142857142857143,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,,,-2.0,2,-1.0
US0441861046,ASH,ASH,"ASHLAND INC.       DL-,01",20251007,2025-07-29,2025-01-21,2025-07-29,70.0,2025-10-06,Specialty Chemicals,0.0,mid,2239591936.0,0.058926080892608,0.0137245622337908,0.5080602302922941,8.551483,0.04580942358262,-0.0098214310591263,0.0119465899360558,-0.4116381991489517,0.7199393102548541,-0.1417272173429923,-0.2264489278995999,0.264784008283997,1.0,6.0,5.0,0.0,0.0,24.38,,24.32,25.73,,13.69,11.09,9.44,18.7075,20251004.0,12,1.416666666666667,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,1,-2.0
PLTLKPL00017,OPL.WA,PTTWF,ORANGE POLSKA SA A   ZY 3,20251007,2025-07-28,2025-04-17,2025-07-28,71.0,2025-10-06,Telecom Services,0.0,big,11816467456.0,0.0669305769371746,0.1134935595350298,0.5128581096323032,11.861333,-0.007927243683097,0.0,0.0777428907871848,0.1189581552997896,-0.0368336066164711,-0.1041104020645885,-0.1761529937368617,0.0277777777777779,1.0,4.0,3.0,0.0,0.0,6.63,12.01,13.06,10.58,,,,,11.88333333333333,20251004.0,8,1.375,-1.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,,,-2.0,2,0.0
PLZATRM00012,ATT.WA,,GRUPA AZOTY S.A.,20251007,2025-09-25,,2025-09-25,12.0,2025-10-06,Agricultural Inputs,0.0,small,1874794624.0,-0.1943263164719106,-0.0524597496590682,0.2189658276470464,-1.5619833,0.0114597982276165,,-0.0410958652240878,-0.0717092803562582,0.0329782626114361,-0.2290050664045092,-0.2669955817092237,-1.146315789473684,0.0,0.0,2.0,2.0,0.0,5.76,6.32,,,,,,,6.32,20251004.0,4,2.5,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-0.333,0.0,-1.0,1.0,-1.0,-1.0,-3.333,,,-2.0,0,-5.333
SG1U47933908,5JS.SI,IARLF,"INDOFOOD AGRI RES  SD-,50",20251007,2025-07-31,2025-04-30,2025-07-31,68.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,6.4,5.96,7.73,4.81,,,,,6.166666666666667,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
PR30040P1032,EVTC,EVTC,EVERTEC INC.,20251007,2025-07-30,2025-05-22,2025-07-30,69.0,2025-10-06,Software - Infrastructure,0.0,mid,2081644288.0,0.2168851502423637,0.2298784367807391,0.2795316134540547,9.858895,0.0881486498593653,0.0,-0.048690260920326,-0.0554333300447545,0.0071387963803,-0.1991155225831279,-0.2728008811105991,0.0466739336220991,2.0,1.0,2.0,1.0,0.0,22.6,9.39,33.8,19.95,,9.34,8.92,8.23,16.28,20251004.0,6,1.666666666666667,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,,,-2.0,1,0.0
