isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
US3724601055,GPC,GPC,GENUINE PARTS        DL 1,20251007,2025-07-22,2025-04-28,2025-07-22,77.0,2025-10-06,Auto Parts,0.0,big,19348287488.0,0.2077451640692662,0.05419246208332941,0.2256867488249185,16.345926,0.07570783778196177,1.949994345018524e-05,0.2037925840151118,0.04551174018140958,0.1513907857277992,0.02167706718474505,-0.07979822926203828,0.1023194080452599,1.0,4.0,6.0,1.0,0.0,22.5,20.88,14.84,18.04,,18.16,16.5,15.09,17.684,20251004.0,12,1.666666666666667,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,,,-2.0,2,3.0
US6546241059,NTTYY,NTTYY,NIPPON TEL.+TEL.ADR,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,10.99,9.97,11.59,11.4,,,11.78,11.2,11.185,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US3793782018,GNL,GNL,"GLOBAL NET LEASE   DL-,01",20251007,2025-08-06,2025-05-22,2025-08-06,62.0,2025-10-06,REIT - Diversified,0.0,small,1781004288.0,-0.06016210645106124,0.248201885690861,0.3144094595503815,-89.55556,0.07810284272234069,-0.06400000000000006,0.1302797118720707,0.09208973318271663,0.03496963438897605,-0.005706880874386977,-0.1359928561573396,-0.7905982905982906,2.0,3.0,2.0,0.0,1.0,,,,,,-7.0,-33.43,-18.83,-20.215,20251004.0,8,1.5,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,2.0,,,-2.0,0,0.0
US4972161016,KIGRY,KIGRY,KION GROUP AG ADRS/1/4,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,21.41,36.37,16.94,11.1,12.45,,,,21.47,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US4990491049,KNX,KNX,KNIGHT-SWIFT TR. HLDGS A,20251007,,,,,2025-10-06,Trucking,0.0,big,7021184000.0,0.01652792229097186,0.04321196079177574,0.5604431283868088,20.6,,-0.001283768698370213,0.11886179147347,-0.1193671224513394,0.2705201225145557,-0.144497279056766,-0.1447209300036605,0.607206728888392,3.0,10.0,7.0,0.0,0.0,,,,,,,,,,,20,1.35,-1.0,-1.0,1.0,-0.333,-1.0,-1.0,-0.333,0.0,1.0,-1.0,1.0,-1.0,1.0,-2.666,,,-2.0,2,-2.6660000000000004
US6708371033,OGE,OGE,"OGE EN. CORP.     DL -,01",20251007,2025-07-30,2025-05-15,2025-07-30,69.0,2025-10-06,Utilities - Regulated Electric,0.0,big,9294386176.0,0.09513240966191902,0.2596388972632566,0.3383566637503646,20.420355,0.01800569981748645,0.0009728180611123793,0.07752217957221519,0.1822608097750675,-0.08859181437535724,-0.0223512810427664,-0.1763217095551295,0.06506730874466449,1.0,3.0,5.0,0.0,1.0,10.43,11.93,16.84,18.81,,20.09,18.88,17.37,17.31,20251004.0,10,1.7,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
US5004723038,PHG,PHG,"KONINKL. PHILIPS ADR -,20",20251007,2025-07-29,2025-05-08,2025-07-29,70.0,2025-10-06,Medical Devices,0.0,big,26654109696.0,-0.05829112347421739,0.02552577548415737,0.4156198233020431,16.591717,0.05081183869427419,0.002115499778686081,0.3209398966181289,-0.1003591822926936,0.4682969809934636,0.08279715168158841,0.009751387445964932,0.1658623086266588,2.0,1.0,1.0,0.0,0.0,8.49,,,,,17.47,15.96,13.99,16.715,20251004.0,4,1.25,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,,,-2.0,2,0.0
US38147U1079,GSBD,GSBD,"GOLDMAN SACHS BDC DL-,001",20251007,2025-08-07,2025-05-28,2025-08-07,61.0,2025-10-06,Asset Management,0.0,small,1136566400.0,0.03997393018376041,,0.4364509684371603,5.6271186,-0.005989777999686807,0.001655629139072801,0.03409626828673962,-0.1383170568606024,0.2000890542398146,-0.1545660734360996,-0.2095172957312134,-0.1272727272727272,0.0,0.0,3.0,1.0,0.0,10.13,25.51,8.1,22.07,,6.63,7.6,8.03,13.982,20251004.0,4,2.25,-1.0,-0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-1.333,,,-2.0,0,-3.333
US3825501014,GT,GT,GOODYEAR TIRE RUBBER,20251007,2025-08-07,2025-04-14,2025-08-07,61.0,2025-10-06,Auto Parts,0.0,mid,2162511360.0,0.01426824296779454,0.03586184977222164,0.2340202251478725,5.3617024,-0.1654776776524084,-0.01999776353063965,-0.2206185472747675,-0.1137162743912277,-0.1206185669381558,-0.3777649587730195,-0.4042261080509524,1.520966852404769,1.0,3.0,6.0,1.0,0.0,7.37,14.37,,37.02,,15.32,5.83,4.91,18.135,20251004.0,11,1.727272727272727,-1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,,,-2.0,1,-7.0
US67111Q1076,OCCI,OCCI,"OFS CREDIT CO. IN DL-,001",20251007,,,,,2025-10-06,Asset Management,0.0,small,154101024.0,0.1010829423395715,,0.6172044038799032,5.1296296,,0.5274725274725274,0.05429659851105462,-0.0826718137548278,0.1493123337096232,-0.1265359973657648,-0.1940757820612198,-0.1510791366906474,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,2,1.0,0.0,-0.333,1.0,-0.333,1.0,1.0,-0.333,1.0,1.0,-1.0,1.0,-1.0,-1.0,2.000999999999999,,,-2.0,0,0.0009999999999990017
US6748705067,OPTT,OPTT,"OCEAN POWER TECH.  DL-,01",20251007,,,,,2025-10-06,Specialty Industrial Machinery,0.0,small,121869352.0,-0.8071064085246886,-3.70005118580447,0.8655213847302958,-0.29860985,,,1.030303000199675,3.187500197906052,-0.51515154525487,0.2261691310811964,0.5520019318335359,-0.3636363636363635,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1,1.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,-0.333,-0.333,1.0,1.0,-1.0,1.0,0.0,0.0009999999999998899,,,-2.0,0,-1.999
US6780261052,OIS,OIS,"OIL STATES INTEL   DL-,01",20251007,2025-07-31,2025-05-13,2025-07-31,68.0,2025-10-06,Oil & Gas Equipment & Services,0.0,small,381733728.0,-0.01653997478895298,0.001370222989713942,0.6771948885094935,21.0,-0.1175068704639215,0.0678056593699945,0.7307692332884466,0.2328767174418909,0.4038461500673305,0.04442652250794121,0.3230326672213655,0.198404761904762,2.0,1.0,1.0,0.0,0.0,,,33.92,,,15.63,11.59,11.65,20.38,20251004.0,4,1.25,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,-2.0,0,1.0
US50186Q2021,LGLG.F,LGEJY,LG ELECT.(NEW)GDR144A 1/2,20251007,2025-07-25,2025-03-25,2025-07-25,74.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,10.79,6.45,11.35,20.02,,,,,12.60666666666667,20251004.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
US2372661015,DAR,DAR,"DARLING INGRED.INC.DL-,01",20251007,2025-07-24,2025-05-07,2025-07-24,75.0,2025-10-06,Packaged Foods,0.0,mid,4930654720.0,0.06246903204360289,0.08772539773497749,0.4433050959969805,10.424749,-0.07195447068149008,-0.0209094830521942,0.06673514061474473,-0.1561992085793722,0.2642025836676254,-0.2625450070265553,-0.1845675257210473,2.317639011269304,3.0,7.0,2.0,0.0,0.0,17.79,13.92,12.49,19.37,,47.96,10.74,8.54,20.896,20251004.0,12,1.166666666666667,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,1,-2.0
US6806652052,OLN,OLN,OLIN CORP.           DL 1,20251007,2025-07-28,2025-05-01,2025-07-28,71.0,2025-10-06,Chemicals,0.0,mid,2972655104.0,0.05283643086503843,0.04987691319704592,0.2711931495824043,9.227758,0.03583183965422876,0.001739687771826093,0.3131396765810661,-0.4428930443691897,1.35706925449208,0.1136615866318045,0.003788752033882181,4.972624651524153,0.0,2.0,12.0,1.0,0.0,7.23,5.92,15.1,37.19,,322.91,20.71,12.19,80.366,20251004.0,15,1.933333333333333,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,3.0,,,-2.0,1,2.0
US5021601043,LXU,LXU,"LSB IND. INC.      DL-,10",20251007,,,,,2025-10-06,Chemicals,0.0,small,651740608.0,-0.03936416890407615,0.0161083460949464,0.4141214365374313,16.178572,,0.142057761732852,0.6593407246003433,0.07092203058679258,0.5494505456117447,0.02873169160722511,0.2684313670897978,-0.3004583530899321,1.0,2.0,2.0,0.0,0.0,,4.97,25.04,,,46.42,23.89,17.63,25.08,20251004.0,5,1.4,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-0.333,1.0,1.0,1.0,1.0,1.0,0.0,2.667,,,-2.0,0,0.6669999999999998
US2515661054,DTEGY,DTEGY,DEUTSCHE TELEKOM ADR 1,20251007,2025-08-07,2025-04-09,2025-08-07,61.0,2025-10-06,Telecom Services,0.0,big,166791413760.0,0.1136354420113544,0.2581247665296974,0.3234798349806843,19.078651,-0.06257857418209856,0.004352030947775587,-0.01430727660616671,0.2079166046759362,-0.1839728673501611,-0.1339711985394526,-0.2465178789810996,0.1073663938372653,0.0,1.0,0.0,0.0,1.0,18.05,11.81,6.24,12.16,,14.91,13.46,11.92,11.716,20251004.0,2,2.0,0.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
US5178341070,LVS,LVS,"LAS VEGAS SANDS   DL-,001",20251007,2025-07-23,2025-05-15,2025-07-23,76.0,2025-10-06,Resorts & Casinos,0.0,big,38753095680.0,0.4575949367088608,0.2378297043724553,0.152908158327688,19.007273,0.03427210418153281,0.004836445344403861,0.5842241771114707,0.01526618801945512,0.5604027749628089,0.01659504738658235,0.2110108604935259,0.09700871988493343,1.0,12.0,6.0,0.0,0.0,,,30.83,26.18,,18.79,17.22,15.0,23.255,20251004.0,19,1.315789473684211,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,,,-2.0,2,3.0
US5184151042,LSCC,LSCC,"LATTICE SEMICOND.  DL-,01",20251007,2025-08-04,2025-05-02,2025-08-04,64.0,2025-10-06,Semiconductors,0.0,big,10215674880.0,0.08598712675755206,0.11911441084725,0.842433312833347,70.245285,0.1344978993421235,0.0,0.907763295241744,0.4046406610472622,0.3581860102350785,0.336232159279106,0.4583302686372952,0.4126469165314892,2.0,10.0,0.0,0.0,1.0,114.2,51.02,37.23,133.39,,69.0,49.06,39.02,67.94,20251004.0,13,1.153846153846154,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,,,-2.0,2,3.0
US68621F1021,ORGO,ORGO,ORGANOGENESIS HLDGS,20251007,2025-08-07,2025-06-23,2025-08-07,61.0,2025-10-06,Drug Manufacturers - Specialty & Generic,0.0,small,532802368.0,0.002234529580915405,-0.002620098207006429,0.7739040663927084,-105.0,0.004370424373070891,0.0,0.08527130063684263,0.3636363354877703,-0.2041343631044834,-0.07762807902938884,-0.1703981351619818,1.125,0.0,2.0,0.0,0.0,0.0,13.01,22.93,109.95,492.31,,399.07,12.52,7.7,207.356,20251004.0,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,0,-3.0
US4101201097,HWC,HWC,"HANCOCK WHITNEY C.DL 3,33",20251007,2025-07-15,2025-04-23,2025-07-15,84.0,2025-10-06,Banks - Regional,1.0,big,5346343936.0,0.1116413850446115,,0.1176575251230803,12.296296,-0.00961061985383782,-0.001328195283667011,0.3911548329503938,0.2819413887041231,0.08519378905198716,-0.0290504080056786,0.06342500996463651,0.06046892677408033,1.0,5.0,2.0,0.0,0.0,9.59,8.09,10.81,10.36,,11.06,10.39,9.21,10.142,20251004.0,8,1.25,0.0,-0.333,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,3.667,,,-2.0,2,3.667
US41068X1000,HASI,HASI,"HA SUST.INFRA.CAP  DL-,01",20251007,2025-08-07,2025-06-04,2025-08-07,61.0,2025-10-06,Asset Management,0.0,mid,3863290368.0,0.0831728740267975,,0.3396881040133498,11.803089,0.04380387525964125,0.0001298408685590502,0.1629721207132526,-0.06210220863666183,0.2399774596150226,0.06098885751422745,-0.1110021618260914,0.1029008029996983,3.0,10.0,2.0,0.0,0.0,35.28,64.36,19.44,16.59,,11.56,10.49,9.58,24.488,20251004.0,15,1.133333333333333,-1.0,-0.333,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,2.667,,,-2.0,1,1.6669999999999998
US2567461080,DLTR,DLTR,"DOLLAR TREE INC.   DL-,01",20251007,2025-09-03,2025-06-19,2025-09-03,34.0,2025-10-06,Discount Stores,0.0,big,17935577088.0,-0.7618293357469704,0.08482521261768637,0.2133340484874491,14.468647,-0.1095289852748734,0.0,0.2980014262618769,0.2366713458133294,0.04959286932310381,-0.1969742744891095,-0.007783212218572033,0.161492067345582,2.0,9.0,15.0,0.0,2.0,17.98,22.16,20.86,,,,16.17,13.98,19.73,20251004.0,28,1.678571428571429,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
US4128221086,HOG,HOG,"HARLEY-DAVID.INC. DL -,01",20251007,2025-07-30,2025-05-14,2025-07-30,69.0,2025-10-06,Recreational Vehicles,0.0,mid,3226012416.0,0.1441687509893937,0.1056307913816645,0.2658316710262163,6.4889975,0.06710104967349673,-0.001298462950217849,0.1703685373778743,-0.2173625260825649,0.495415919096845,-0.02405231447374701,-0.1053482013329977,-0.382127286175672,0.0,5.0,9.0,0.0,0.0,8.99,8.38,7.57,8.75,,7.01,11.1,8.33,8.562000000000001,20251004.0,14,1.642857142857143,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,4.0,,,-2.0,1,3.0
US69366J2006,PTCT,PTCT,"PTC THERAPEUTICS  DL-,001",20251007,2025-08-07,2025-06-17,2025-08-07,61.0,2025-10-06,Biotechnology,0.0,big,5147588608.0,0.3308483695498743,-0.2430972507994744,-0.6440208466273789,-17.608696,-0.1232867989332469,-0.02171304547299324,0.4986124083345662,0.8461540133551362,-0.1882516856700162,0.2325504484076839,0.1455676086654125,-1.31479436770695,3.0,7.0,5.0,1.0,0.0,,,,,,8.67,-22.44,-82.93,-6.885000000000001,20251004.0,16,1.4375,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,-3.0,,,-2.0,2,-3.0
US5404241086,L,L,LOEWS CORP.          DL 1,20251007,2025-08-04,2025-05-13,2025-08-04,64.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,9.52,14.02,11.06,13.21,,,,,12.76333333333333,20251004.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
US69553P1003,PD,PD,"PAGERDUTY INC. DL-,000005",20251007,2025-09-03,2025-06-26,2025-09-03,34.0,2025-10-06,Software - Application,0.0,small,1530977920.0,-0.2886622310783883,-0.07513171151168238,0.1596575308487532,19.728394,0.01667714806856746,0.0,0.02699223080290736,-0.1146814283833355,0.1600256266256057,-0.06723114208689673,-0.2149477560603569,0.0840664711632455,1.0,5.0,4.0,0.0,0.0,,,,,,,15.47,14.02,15.47,20251004.0,10,1.4,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,0,-5.0
US54150E1047,LOMA,LOMA,LOMA NEGRA SP.ADR/5,20251007,2025-08-07,,2025-08-07,61.0,2025-10-06,Building Materials,0.0,small,959548096.0,0.1939292845662526,0.440445611638682,0.5631638786799921,8.724138,-0.09680439991874934,0.0734463276836157,-0.2294416387164261,-0.0709914220672998,-0.1705584000114634,-0.3736387291868328,-0.4109706456696485,0.2880736842105265,2.0,3.0,0.0,0.0,0.0,11.42,54.11,23.64,8.3,,10.52,9.22,8.79,21.158,20251004.0,5,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,,,-2.0,0,-2.0
US5463471053,LPX,LPX,LOUIS. PAC. CORP.    DL 1,20251007,2025-08-06,2025-05-08,2025-08-06,62.0,2025-10-06,Building Products & Equipment,0.0,big,6211277312.0,0.2513464991023339,0.1904114246854811,0.6504476449980537,16.245903,-0.03375972962964036,-0.001955034213098616,0.04186166888238319,-0.1475269205490772,0.222163718710561,-0.09034975025535563,-0.2035812769573088,0.492327783219066,1.0,3.0,3.0,1.0,2.0,5.58,4.98,28.65,17.5,,30.76,19.57,16.36,20.292,20251004.0,10,1.9,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
US26875P1012,EOG,EOG,"EOG RESOURCES      DL-,01",20251007,2025-08-07,2025-05-21,2025-08-07,61.0,2025-10-06,Oil & Gas E&P,0.0,big,60304969728.0,0.2181527034854008,0.3574300624518779,0.6220277200864663,9.986437,-0.01039519734501104,0.005507353362693701,0.0165848332689873,-0.1436496730325015,0.1871132657459362,-0.1559736145799043,-0.2229033671570331,0.09260809595682251,3.0,13.0,17.0,0.0,0.0,11.12,9.8,9.3,10.89,,11.13,10.11,8.42,10.246,20251004.0,33,1.515151515151515,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,4.0,,,-2.0,2,4.0
US26969P1084,EXP,EXP,"EAGLE MATLS       DL -,01",20251007,2025-08-04,2025-08-04,2025-07-29,64.0,2025-10-06,Building Materials,0.0,big,7662576640.0,0.3181272739754239,0.280348045660533,0.4462125082858848,14.114764,0.01250825353521612,-0.002858776443682154,0.08930644490217188,-0.1612204274593089,0.2986802260844605,0.03015403949793805,-0.1673135947291489,0.0977637614678899,0.0,2.0,8.0,0.0,0.0,17.03,14.04,11.78,19.97,,,16.75,15.31,15.635,20251004.0,10,1.8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,7.0,0.0758085,0.2312461,-3.5856848,2,5.414315223693848
US5534981064,MSA,MSA,MSA SAFETY INC.,20251007,2025-08-04,2025-05-13,2025-08-04,64.0,2025-10-06,Security & Protection Services,0.0,big,6857108992.0,0.249245398703249,0.2278003915626002,0.5183277238387802,21.600492,0.01661854695113285,0.01804512053496055,0.3142272018315804,0.03141409233803327,0.2741993847034412,-0.06687451063292149,0.004620076860545996,0.1103613042250704,0.0,3.0,3.0,0.0,0.0,279.92,31.64,113.89,23.0,,22.02,19.83,18.23,42.076,20251004.0,6,1.5,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,4.0,,,-2.0,2,4.0
US2810201077,EIX,EIX,EDISON INTL,20251007,2025-07-31,2025-04-24,2025-07-31,68.0,2025-10-06,Utilities - Regulated Electric,0.0,big,21088903168.0,0.08714768883878242,0.19501108017501,0.2072938454527396,9.614036,0.04648548383955275,-0.0001194762955710749,0.03255213293613002,-0.3309678238424206,0.5433519787737826,-0.01110319339140065,-0.2106976619361211,0.00900494226281956,1.0,8.0,5.0,1.0,0.0,34.17,39.81,22.97,24.11,,9.13,9.05,8.5,21.014,20251004.0,15,1.466666666666667,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,,,-2.0,2,0.0
US4448591028,HUM,HUM,"HUMANA INC.       DL-,166",20251007,2025-07-30,2025-04-17,2025-07-30,69.0,2025-10-06,Healthcare Plans,0.0,big,35504242688.0,0.07339616904834297,0.02021891797793837,0.3538157017147529,17.529692,0.08121782388687193,0.0,0.1716406706531211,0.2471174045411402,-0.06052095304995742,0.1535690337154072,-0.1043757586480691,-0.2057051722831905,2.0,6.0,18.0,0.0,0.0,20.46,23.2,22.89,25.41,,16.68,20.93,13.45,21.822,20251004.0,26,1.692307692307692,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,,,-2.0,2,0.0
US4456581077,JBHT,JBHT,"HUNT (J.B.) TRANS. DL-,01",20251007,2025-07-15,2025-04-24,2025-07-15,84.0,2025-10-06,Integrated Freight & Logistics,0.0,big,13713553408.0,0.1422058261230214,0.06937386015823015,0.4829613330654562,19.731197,-0.001122665143267088,-0.002630903605917223,0.05875449810314493,-0.1291588605520755,0.2157837407341014,-0.1323656083702742,-0.1906680794778302,0.2281662669116178,3.0,12.0,11.0,0.0,0.0,28.64,18.94,28.65,30.72,,24.81,20.2,17.2,24.664,20251004.0,26,1.423076923076923,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
US5705351048,MKL,MKL,MARKEL GROUP,20251007,2025-07-30,2025-05-21,2025-07-30,69.0,2025-10-06,Insurance - Property & Casualty,0.0,big,24772364288.0,0.1572514881098047,0.2293703818837756,0.282222011696601,19.892105,0.001483575749328114,-0.002624131721121636,0.1363585933947722,0.2209217816455398,-0.06926175740496221,-0.08718368731622905,-0.1313460443929417,0.1056128765992572,0.0,0.0,5.0,0.0,1.0,6.99,,9.66,8.66,,19.92,18.46,16.93,14.175,20251004.0,6,2.166666666666667,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,2.0,,,-2.0,2,2.0
US72346Q1040,PNFP,PNFP,PINNACLE FINANCIAL   DL 1,20251007,2025-07-15,2025-04-15,2025-07-15,84.0,2025-10-06,Banks - Regional,1.0,big,7259612672.0,0.07385957544923484,,0.1223036392718243,12.267365,-0.01753021488408424,-0.0003353311925323732,0.07898216131533675,-0.01826380574387831,0.09905508998056245,-0.2565475006901321,-0.1752056719560403,0.193107068883172,2.0,4.0,8.0,0.0,0.0,14.16,10.24,12.22,19.19,,11.66,9.82,8.49,12.626,20251004.0,14,1.571428571428571,-1.0,-0.333,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.667,,,-2.0,2,0.667
US5768531056,MTRX,MTRX,"MATRIX SERV. CO.   DL-,01",20251007,2025-09-09,2024-11-05,2025-09-09,28.0,2025-10-06,Engineering & Construction,0.0,small,359557952.0,-0.2064379607051767,-0.0370213418676539,0.237758556349291,12.317308,-0.1696850861159955,-0.272,0.2746268832339218,0.1071737906222407,0.1512437288797914,-0.1379778616544877,-0.02565115406348117,1.021978021978022,0.0,1.0,0.0,0.0,0.0,,,,,,,28.13,13.91,28.13,20251004.0,1,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,,,-2.0,0,-3.0
US7310681025,PII,PII,"POLARIS INC.      DL -,01",20251007,2025-07-29,2025-05-01,2025-07-29,70.0,2025-10-06,Recreational Vehicles,0.0,mid,3616368896.0,0.08561934935476392,0.03871561167321683,0.2342177658727286,16.88189,0.0776924490289519,0.0,0.8039243167334285,-0.174784491386752,1.186003895836706,0.308196638401971,0.3789537936832232,-3.164215590409512,1.0,1.0,12.0,0.0,1.0,13.95,10.29,10.88,29.54,,-143.27,62.39,22.26,-6.034000000000001,20251004.0,15,1.933333333333333,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,,,-2.0,1,-2.0
US58933Y1055,MRK,MRK,"MERCK CO.          DL-,01",20251007,2025-07-29,2025-05-27,2025-07-29,70.0,2025-10-06,Drug Manufacturers - General,0.0,big,222598955008.0,0.3691236090744415,0.3304918339359182,0.3959831263983058,9.446809,-0.02190011817859949,9.858463827283614e-05,0.1117595338310171,-0.1610746570565103,0.3252186778983808,0.0342323137396896,-0.1501500297884623,0.07524178859712194,2.0,13.0,13.0,0.0,0.0,14.91,19.43,760.78,14.77,,10.0,9.26,8.5,162.848,20251004.0,28,1.464285714285714,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,4.0,,,-2.0,2,4.0
US74340W1036,PLD,PLD,"PROLOGIS INC.      DL-,01",20251007,2025-07-16,2025-05-08,2025-07-16,83.0,2025-10-06,REIT - Industrial,0.0,big,108704014336.0,0.06366155965263866,0.6038051065583465,0.6148897602510064,33.275566,-0.02723244939407565,0.0,0.2145222962386226,-0.008220372575407087,0.2245888730265992,0.02109317994132698,-0.07159623473350285,0.172769576087155,5.0,11.0,7.0,1.0,0.0,43.87,27.27,41.51,26.39,,45.01,40.03,34.79,36.042,20251004.0,24,1.375,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,,-2.0,2,1.0
US5950171042,MCHP,MCHP,"MICROCHIP TECH.   DL-,001",20251007,2025-08-19,2025-08-19,2025-08-07,49.0,2025-10-06,Semiconductors,0.0,big,35937267712.0,-7.063843013152875e-05,0.0659532897128317,0.460389213377909,25.611538,0.02367922680349666,0.0,0.8655560075006257,-0.1175775188253542,1.114130189676573,-0.1434063255397473,0.4260662212979438,0.773277547240989,3.0,15.0,8.0,0.0,0.0,120.21,33.08,20.87,25.78,,,45.53,26.01,31.315,20251004.0,26,1.307692307692308,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
